t_s,t_ms,tau_us,x1_um,x2_um,tip_overlap_nm,bend_nm,v1_mm_s,v2_mm_s,Vout_mV,C_pF,PR_pW,Qe2_uN,Qwall2_uN,Qbend2_uN,Qfilm2_uN,ER_pJ,Wbase_nJ,Wbias_nJ,Dfilm_nJ,Dwall_nJ,Dstruct_nJ,deltaE_nJ,residual_aJ,a_g
0.2266,226.6,226600.0,9.96805379506738,9.966669323310942,-3743.3306766890587,-1.3844717564374753,3.1238966635125114,3.1267350009954282,0.29336357786573913,5.888025859991356,0.2049099733766371,0.25794919952330514,-8.89144769289029e-16,2.502787897885618,-3.141235204628861,0.09398143951039475,1.1187706255459147,0.002156058032040202,0.9454028588102382,0.0002389710644161494,0.0,0.17519087252416735,0.26037722488245124,-0.9885644035463004
0.22665,226.64999999999998,226650.0,10.114490153960025,10.113256233573598,-3596.7437664264035,-1.233920386428604,2.7358218860194015,2.7389948611816255,0.2704370091663185,5.899179065643323,0.1741337522067225,0.27245410496237904,-1.0055577075226799e-15,2.230627671347028,-2.8841950965144973,0.09399092324917438,1.1218460651429247,0.0022568328108013573,0.9460875709787087,0.00023897106441614946,0.0,0.1776823652470922,0.25973988222047917,-1.0190199134108964
0.2267,226.70000000000002,226700.0,10.241882651983769,10.240814326692663,-3469.185673307338,-1.0683252911058028,2.362537699691459,2.3659758117220813,0.24455231932855545,5.909355867418896,0.14239484973565655,0.28610987531537685,-1.122419658114927e-15,1.9312720517065203,-2.598054666539739,0.09399883682428647,1.1246026108428553,0.0023488746554924866,0.9466274642117761,0.00023897106441614954,0.0,0.1799910516532146,0.26788326855591055,-1.0494351941141695
0.22675,226.75,226750.0,10.35102765181101,10.350136227836487,-3359.8637721635137,-0.8914239745243002,2.006266343478145,2.0098894552818938,0.21632615285548895,5.918451952090785,0.11142143906965803,0.2986667446607116,-1.2356363166252307e-15,1.6114775364327003,-2.2895050065148066,0.09400517557897407,1.1270336580524465,0.0024312339096400105,0.9470384975451994,0.00023897106441614965,0.0,0.18209341844548912,0.26859712542454384,-1.0798090449128828
0.2268,226.8,226800.0,10.44282466759204,10.44211718595869,-3267.8828140413107,-0.7074816333495952,1.6689061998409778,1.6726258368431834,0.18646859217854947,5.926389651547258,0.08278699016440522,0.3099036319497531,-1.3409239232522008e-15,1.2789545627713086,-1.9661214705614234,0.09401001812675772,1.129136529291808,0.002503198895755025,0.9473387042939265,0.00023897106441614965,0.0,0.18396804308818057,0.2770873072317881,-1.1101402666994322
0.22685,226.85,226850.0,10.518259496692473,10.517738589957192,-3192.2614100428086,-0.5209067352792963,1.3520076789318203,1.355735615807016,0.1557431739385437,5.933120804859611,0.057752229115360675,0.3196418933044081,-1.4342176236950794e-15,0.9416725671160399,-1.6359069938420838,0.09401351451103633,1.130912336277489,0.0025643224028531067,0.9475471114940638,0.00023897106441614965,0.0,0.18559656288685775,0.27950639693319945,-1.140427662049117
0.2269,226.89999999999998,226900.0,10.578386583312934,10.578050469420674,-3131.9495305793275,-0.3361138922609565,1.0567664487948656,1.0604174132069661,0.1249218011064184,5.938627891622534,0.037155848551598945,0.32775579769409635,-1.5120791605941776e-15,0.6076120931687227,-1.3068125256061096,0.09401586758406841,1.1323657688307018,0.002614432720611079,0.9476826876626341,0.00023897106441614965,0.0,0.18696452723892726,0.28224850066381274,-1.1706700352674289
0.22695,226.95000000000002,226950.0,10.6243114458762,10.624154275583457,-3085.8457244165443,-0.15717029274292516,0.7840326644843721,0.7875276310687143,0.09474158507613185,5.942923412285408,0.021371352244614117,0.33417858748358675,-1.5720325818003077e-15,0.28412562752189136,-0.9863003565053653,0.09401731054324214,1.1335048286531715,0.0026536288728880595,0.9477634139584705,0.00023897106441614965,0.0,0.18806205547516897,0.2825392546491251,-1.2008661924372737
0.227,227.0,227000.0,10.657173929981639,10.657186259156484,-3052.8137408435164,0.012329174846383299,0.5343340578899737,0.5376083889516787,0.06586643008682584,5.946047632685018,0.010329491934244562,0.33890357083069544,-1.6127693413719057e-15,-0.02228814669058036,-0.680991628449343,0.094018083968381,1.134340527690152,0.002682261047597799,0.947805544865684,0.00023897106441614965,0.0,0.1888842550061604,0.282479284054715,-1.231014941466036
0.22705,227.05,227050.0,10.67813289102105,10.678302305725543,-3031.6976942744586,0.16941470449236287,0.3079095143062381,0.3109113142048618,0.03885878540878288,5.948065025506074,0.0035952504843948514,0.3419805128629016,-1.6341938762398976e-15,-0.3062605431680418,-0.39640823219155163,0.0940184154285919,1.134886570246579,0.0027008991140487874,0.9478230955582102,0.0002389710644161497,0.0,0.18943138460610423,0.2835316645890356,-1.2611150921327448
0.2271,227.1,227100.0,10.688352730689642,10.68866455687141,-3021.3354431285898,0.3118261817683344,0.10474904086841953,0.10743878484023306,0.014162274271297928,5.949059823898681,0.00047754764889396963,0.34350818637229863,-1.6373188906215017e-15,-0.5637058252324945,-0.13683959699898612,0.09401850384444484,1.1351590357808627,0.002710292946687291,0.9478275607546905,0.00023897106441614965,0.0,0.18970877868849234,0.28389334931187443,-1.291165456134974
0.22715,227.14999999999998,227150.0,10.688992016794213,10.68943002447418,-3020.5699755258206,0.4380076799679201,-0.07536358064969487,-0.07300937726915653,-0.007904018853416923,5.949131141418877,0.0001487464619885004,0.3436243486313043,-1.624046458077214e-15,-0.7918112561757954,0.09467918094857075,0.0940185096788663,1.13517607584505,0.0027113286271527675,0.947827844786598,0.00023897106441614965,0.0,0.1897265703954086,0.28389893278100914,-1.3211648471358415
0.2272,227.20000000000002,227200.0,10.681194234487958,10.681741299114783,-3028.258700885218,0.5470646268245828,-0.23280863612041608,-0.23080161920909317,-0.02714156940849655,5.9483880861976495,0.0017539637856100853,0.3424945422096954,-1.596885972137488e-15,-0.9889596671159769,0.29630947518631906,0.09401855091808474,1.1349576345717975,0.002704984409792018,0.9478303655026089,0.00023897106441614965,0.0,0.18949926414754395,0.2838976920100903,-1.3511120808107575
0.22725,227.25,227250.0,10.666080571713664,10.666719267955438,-3043.2807320445627,0.6386962417739269,-0.3680915927865903,-0.36643265863884245,-0.04346064008787324,5.946945214853988,0.004497207706780129,0.34030098798181424,-1.5586634078902591e-15,-1.1546073200150562,0.4672763177687192,0.09401870397580246,1.1345251981171738,0.002692289596070325,0.9478392863061803,0.00023897106441614965,0.0,0.189045211922588,0.28391630357387276,-1.3810059748941803
0.2273,227.3,227300.0,10.644744535321196,10.64545762700995,-3064.5423729900513,0.71309168875383,-0.4818090108577293,-0.48049017440205716,-0.05686369666900574,5.944918565825483,0.007698761902058796,0.33723254639504013,-1.5122622386682354e-15,-1.2890961772223801,0.607699399076309,0.094019008194846,1.1339015748949643,0.00267428853082297,0.9478568301352344,0.00023897106441614965,0.0,0.18838604350164323,0.283701236614609,-1.4108453492263755
0.22735,227.35,227350.0,10.618248129858957,10.619018954964954,-3090.981045035047,0.7708251059964337,-0.5746201980957684,-0.5736267897750161,-0.06742658765954244,5.9424224088671345,0.010824630293833242,0.3334763721109546,-1.4604215000938162e-15,-1.3934641408926414,0.7184073181252917,0.09401947250490496,1.1331107055977903,0.002652010999834341,0.9478836341252415,0.00023897106441614965,0.0,0.18754609221978258,0.28432058809825805,-1.4406290257999377
0.2274,227.39999999999998,227400.0,10.587619304423923,10.588432056249639,-3121.5679437503613,0.812751825716773,-0.6472248186063182,-0.6465377163111958,-0.0752795436062314,5.939566751902531,0.01349288020372023,0.32921153925665037,-1.4055998012817089e-15,-1.4692574434473449,0.800753563171188,0.09402008295140085,1.132177499978679,0.002626449438986663,0.9479191116976595,0.00023897106441614965,0.0,0.18655184685638931,0.28375086745136213,-1.470355828806313
0.22745,227.45000000000002,227450.0,10.553850375247434,10.554690288472473,-3155.309711527528,0.8399132250383387,-0.7003461852793881,-0.6999429543482433,-0.08058951917076304,5.936455575778844,0.015463501428987583,0.3246046376364258,-1.349901671690241e-15,-1.5183586412114491,0.8564463299637184,0.0940208100977551,1.1311276961166195,0.002598542718540183,0.9479617978539105,0.00023897106441614965,0.0,0.18543144939101697,0.2842819174046212,-1.5000245846822362
0.2275,227.5,227500.0,10.517897154194186,10.51875060985975,-3191.2493901402518,0.8534556655634412,-0.7347195975368865,-0.7345772201632748,-0.08354492870857326,5.933185720564766,0.01661846455457283,0.3198071499651817,-1.2950548654694315e-15,-1.5428400768900492,0.8874029203501304,0.09402161565294419,1.1299877373194174,0.002569165836037799,0.9480096619702163,0.00023897106441614965,0.0,0.18421424878899184,0.2838220049840417,-1.529634122155993
0.22755,227.55,227550.0,10.480678548678723,10.48153311053452,-3228.4668894654797,0.8545618557981359,-0.7510850309373499,-0.7511792628766114,-0.08434289130574243,5.929846321811064,0.016937436461457813,0.31495431462727236,-1.2424252128625605e-15,-1.5448397995418692,0.8956255880352717,0.09402245797040132,1.1287846617435027,0.0025391246056677363,0.9480603796545205,0.00023897106441614965,0.0,0.18293041345653735,0.28427405918880194,-1.55918327229376
0.2276,227.6,227600.0,10.443076437909033,10.443920839280404,-3266.0791607195974,0.8444013713702431,-0.750183237973698,-0.7504917230593827,-0.08317947289195853,5.926518688305885,0.016473392168057294,0.3101651441681702,-1.1930546940043669e-15,-1.5264721171788713,0.8831088920817185,0.09402329631811589,1.1275460001043633,0.002509154377055543,0.9481115607310872,0.00023897106441614965,0.0,0.18161059967358475,0.28398723431139916,-1.5886708685456865
0.22765,227.64999999999998,227650.0,10.405935672013216,10.406759759940702,-3303.2402400592987,0.8240879274857041,-0.7327546229039318,-0.7332552387411234,-0.08024214654712981,5.923276516198006,0.01533048114878823,0.3055432803101802,-1.147712558128901e-15,-1.489750355769,0.8517637448158728,0.09402409397713536,1.1262996773623393,0.002479921823253024,0.9481609343875335,0.00023897106441614965,0.0,0.18028566992403383,0.28436815098347984,-1.618095746791963
0.2277,227.70000000000002,227700.0,10.370064077068415,10.370858733302725,-3339.141266697275,0.7946562343106456,-0.6995400068052896,-0.7002135596579894,-0.07570472763036863,5.920186347819817,0.013645728060924522,0.3011784105457863,-1.1069500986417649e-15,-1.436545019401312,0.8033693143856208,0.09402482032543881,1.1250739148806357,0.0024520289768494154,0.9482064949260924,0.00023897106441614965,0.0,0.178986453330856,0.2842049896076538,-1.6474567453887796
0.22775,227.75,227750.0,10.336232383406035,10.336989422843843,-3373.0105771561584,0.7570394378073693,-0.6512828502746459,-0.6521112629437196,-0.06972380039084165,5.917308196601637,0.011574781764147455,0.2971480213819995,-1.071154798134105e-15,-1.3685430088092834,0.7395348158550288,0.09402545210887736,1.1238971302043237,0.002426018789256434,0.9482466129773288,0.00023897106441614965,0.0,0.17774353978424,0.28451352797613605,-1.6767527052141862
0.2278,227.8,227800.0,10.305174020872302,10.305886084029538,-3404.1139159704626,0.712063157235656,-0.5887322714524144,-0.589700535604762,-0.062436769893805116,5.914696277610835,0.009281786273266594,0.29351932267386227,-1.040599815981767e-15,-1.287236842624682,0.6616811639904668,0.09402597410194578,1.1227978322232948,0.002402381670267406,0.9482801174851644,0.00023897106441614965,0.0,0.17658709965426228,0.28438262664419955,-1.7059824697138517
0.22785,227.85,227850.0,10.277584748034707,10.278245184088188,-3431.7548159118123,0.6604360534815551,-0.5126466162225447,-0.5137414960501951,-0.053960742203778084,5.91239979576818,0.006932765950434755,0.2903512240863838,-1.0154884807779742e-15,-1.193907607212082,0.571027275874613,0.09402637935486677,1.1218045100441412,0.0023815625625485774,0.948306353803774,0.00023897106441614965,0.0,0.17554672164375149,0.28460699938535455,-1.7351448849467226
0.2279,227.89999999999998,227900.0,10.254122098412003,10.254724850864608,-3455.2751491353924,0.6027524526064132,-0.4237971671517882,-0.425008007523924,-0.044392253482790515,5.910463759113779,0.004692076593524587,0.2876962914487476,-9.959931303511023e-16,-1.089629699406825,0.4685877452067298,0.09402666918573965,1.120945514386246,0.0023639682566172883,0.9483252228157824,0.00023897106441614965,0.0,0.17465126237790474,0.2844256400360523,-1.7642387996305797
0.22795,227.95000000000002,227950.0,10.235404640214906,10.235944131280972,-3474.0558687190282,0.5394910660664888,-0.32297185834743647,-0.3242902841440806,-0.033807407690311334,5.9089297933217315,0.0027212876541402907,0.2856026418475216,-9.82289597042227e-16,-0.9752685129836354,0.35517295248843195,0.09402685306209721,1.1202489307120655,0.002349974724882689,0.9483372054710332,0.00023897106441614965,0.0,0.173928702332999,0.2845623316322767,-1.7932630651875046
0.228,228.0,228000.0,10.222011054595947,10.222482074484336,-3487.517925515664,0.4710198883895898,-0.21097881056654239,-0.21239831304490434,-0.02226227609272417,5.907836944060532,0.0011800212781635196,0.28411576567354,-9.74588458730048e-16,-0.8514892924636841,0.23139292979983786,0.09402694847304353,1.1197424436502736,0.0023399343504151835,0.9483433764850282,0.00023897106441614965,0.0,0.17340600378703527,0.2842641330214513,-1.8222165357891573
0.22805,228.05,228050.0,10.214479043484051,10.214876642981837,-3495.1233570181644,0.3975994977863367,-0.0886495869318547,-0.090166401513064,-0.009793493823032998,5.907222459471323,0.00022836314586139404,0.2832802822866915,-9.731647101305854e-16,-0.7187630998162463,0.09766373442529562,0.09402698088884476,1.1194531924976883,0.00233418298047404,0.9483454103219602,0.00023897106441614965,0.0,0.17310896739520637,0.2843094211599886,-1.8510980684021117
0.2281,228.1,228100.0,10.21330408190334,10.213623468505526,-3496.376531494476,0.31938660218583326,0.043157831881779345,0.04154622083945124,0.0035812889844856893,5.907122550934753,3.053721616761557e-5,0.28314165238818256,-9.783880426489711e-16,-0.5773732248279431,-0.04578851349480089,0.09402698386830338,1.1194076178194905,0.0023330467812574347,0.9483455819859443,0.00023897106441614965,0.0,0.17306208485062877,0.28410945024690387,-1.8799065228329135
0.22815,228.15,228150.0,10.218938030926505,10.219174469604042,-3490.825530395959,0.23643867753726408,0.18355646101976575,0.1818500745468355,0.017862842324646477,5.907573134208238,0.0007597169902742417,0.28374788244130983,-9.907555390032312e-16,-0.42742357002287407,-0.19892036512848826,0.09402699938432331,1.119631299257417,0.0023368489179140628,0.9483467645991827,0.0002389710644161497,0.0,0.17328838579641148,0.2840637485180603,-1.9086407617731092
0.2282,228.2,228200.0,10.2317876285832,10.231936345504664,-3478.063654495337,0.1487169214646033,0.3316280154661311,0.329825035057521,0.03307019522913595,5.908610555971753,0.002603899553555158,0.2851512667610226,-1.0109299077885253e-15,-0.2688439901512895,-0.36186830642384976,0.09402707841135775,1.1201487848014056,0.002345916095213204,0.9483524252743177,0.00023897106441614965,0.0,0.17380927776346242,0.28398909546777745,-1.9372996508441462
0.22825,228.25,228250.0,10.252212874919142,10.252268964386479,-3457.7310356135213,0.056089467338215376,0.4864209554831983,0.4845180349473919,0.049240428871184384,5.910272313592532,0.005772904370043259,0.28741022400054056,-1.0397862099185252e-15,-0.10139610244860625,-0.5349459766032046,0.09402728183804611,1.120983411793128,0.00236058503748576,0.9483666203509692,0.00023897106441614965,0.0,0.17464437841724514,0.28385467861823754,-1.9658820586421568
0.2283,228.3,228300.0,10.280525326707837,10.280483653953556,-3429.516346046444,-0.04167275428069148,0.646948837527541,0.6449401620847722,0.06642899947689132,5.912597777536993,0.010506695170240062,0.29059129545943646,-1.0784713887940734e-15,0.07533419486552449,-0.7186426175782081,0.0940276817592653,1.1221571199837626,0.002381208982133631,0.9483939906790653,0.00023897106441614965,0.0,0.17581133982381536,0.283159846903693,-1.994386856782621
0.22835,228.35,228350.0,10.316986315406893,10.316841432826964,-3393.158567173038,-0.14488257993061107,0.8121888789981336,0.810067682828555,0.08471019831989267,5.915628930012148,0.017085280236656068,0.29477139057282165,-1.1284826050995074e-15,0.2619124340953322,-0.9136263716033234,0.09402836322524107,1.1236902569619651,0.002408164315968665,0.948439757310254,0.00023897106441614965,0.0,0.17732566482283912,0.28280064372269187,-2.0228129199449167
0.2284,228.4,228400.0,10.361805101181268,10.36155114418779,-3348.448855812211,-0.25395699347909007,0.9810808300413244,0.9788373397625714,0.10417806311889874,5.919411130841483,0.025840640083822024,0.3000403763103399,-1.1917718228971527e-15,0.4590924205622016,-1.120745343809092,0.09402942652973165,1.1256013762749277,0.0024418574473423485,0.9485097175210043,0.00023897106441614965,0.0,0.17920051599221293,0.2818928130004149,-2.051159125916744
0.22845,228.45,228450.0,10.41513697278804,10.414767577723833,-3295.2324222761677,-0.3693950642077163,1.1525259411222395,1.150149759413573,0.12494781094415838,5.923993932321253,0.03717132252318368,0.30650414569147066,-1.2708888908422664e-15,0.667776350033115,-1.3410369691466846,0.09403099016425973,1.127907028529148,0.002482732108782988,0.9486102409155501,0.00023897106441614965,0.0,0.18144651794921743,0.28141718414819694,-2.0794243556384266
0.2285,228.5,228500.0,10.477081303827863,10.476589497458525,-3233.4105025414756,-0.49180636933808874,1.3253862317511038,1.3228635983351436,0.1471576773632975,5.929431957223792,0.05156043334990561,0.314288318825833,-1.3691787579613865e-15,0.8890661897283866,-1.5757324240279622,0.09403319457600373,1.1306215457820954,0.002531277218777516,0.9487482647046354,0.00023897106441614965,0.0,0.18407155431762115,0.2803755569618395,-2.1076074932471096
0.22855,228.55,228550.0,10.547679572738678,10.54705768549718,-3162.9423145028213,-0.6218872414983354,1.4984837905881878,1.4958003427319524,0.17097160283811394,5.9357858710365825,0.06959830708817565,0.3235427988390158,-1.4910589116626417e-15,1.1242207395234762,-1.8262714754352811,0.09403620694475877,1.133756819504061,0.0025880355748976,0.948931287212028,0.00023897106441614965,0.0,0.18708056087535277,0.27978288205294527,-2.135707426120745
0.2286,228.6,228600.0,10.626913356230036,10.626152903398161,-3083.8470966018403,-0.7604528318746177,1.6706003933569729,1.6677381434414278,0.19658256201407223,5.9431234711907654,0.09201119925718226,0.33444745115575153,-1.6424132427020657e-15,1.3747135943214117,-2.0943105753345606,0.09404022722738538,1.1373220724607747,0.0026536135853791718,0.9491673576829263,0.00023897106441614965,0.0,0.19047531735021836,0.27863413497726225,-2.163723044922114
0.22865,228.65,228650.0,10.714702304099923,10.713793891713152,-2996.2061082868486,-0.9084123867712145,1.840477170754641,1.837417441029791,0.22421712680296785,5.951520938437053,0.11969838083756705,0.3472192951091928,-1.831162000199806e-15,1.6421884500921287,-2.381742337494816,0.09404549584678792,1.1413236249009817,0.0027286924350957867,0.9494650605014784,0.00023897106441614975,0.0,0.19425424055226928,0.27793309940812355,-2.1916532436425573
0.2287,228.7,228700.0,10.810902108076485,10.80983530575824,-2900.164694241761,-1.0668023182450372,2.0068146887013785,2.003534995362865,0.25414118537536756,5.96106429004019,0.15378033834284982,0.362121708518208,-2.0680973565071707e-15,1.928518887528913,-2.6907067123083084,0.09405230348685353,1.1457646556109693,0.002814041042379274,0.949833490526236,0.00023897106441614986,0.0,0.19841218303599295,0.27678331835667486,-2.2194969196456524
0.22875,228.75,228750.0,10.915302478403538,10.914065717619435,-2795.9342823805655,-1.236760784103087,2.168273223854247,2.1647502070339826,0.28666758190727804,5.971851105052402,0.1956626250394428,0.37947637188713695,-2.368132996889141e-15,2.235762418872085,-3.023613724730296,0.09406100368112698,1.150644958578272,0.0029105314249254443,0.9502822163196641,0.0002389710644161499,0.0,0.2029402418915155,0.27607938765539225,-2.2472529737107636
0.2288,228.8,228800.0,11.027625150396048,11.026205593744802,-2683.794406255199,-1.4195566512454103,2.3234736876427733,2.3196802612145047,0.32216595484184274,5.9839925948772175,0.24712119633132443,0.39967894069547477,-2.7522056738500824e-15,2.5662128465821827,-3.3831565165441746,0.09407202908519631,1.1559606963912592,0.0030191571255279263,0.9508212262021346,0.00023897106441614994,0.0,0.20782558449622013,0.2750689865371587,-2.274920310076354
0.22885,228.85,228850.0,11.14752194929199,11.145905386224708,-2564.094613775293,-1.61656306728169,2.470999102161654,2.466907173196242,0.3610758112574689,5.997616137470023,0.31041843208390313,0.4232198960931678,-3.250233999548518e-15,2.9223524872565263,-3.772334922711731,0.09408591275526362,1.161704151957744,0.0031410557425338463,0.9514608521284434,0.00023897106441614994,0.0,0.21305129886907978,0.27441654782900754,-2.302497836483407
0.2289,228.9,228900.0,11.27457295623399,11.272743682099987,-2437.256317900014,-1.8292741340038126,2.6093971971434122,2.6049754091392163,0.4039239649577077,6.01286841773732,0.3884632606360845,0.450712648770103,-3.905826107188115e-15,3.306882313208603,-4.194468464568515,0.09410331624210724,1.1678634808773232,0.003277536822221553,0.9522116642718106,0.00023897106441615,0.0,0.21859627932099468,0.27391899869055686,-2.3299844642183825
0.22895,228.95,228950.0,11.408284832675996,11.406225556384618,-2303.7744436153835,-2.0592762913789375,2.7371842497610657,2.732400299762263,0.45134802003216445,6.029919392090129,0.4850357980641789,0.4829320089435277,-4.783968927635758e-15,3.7226702216938587,-4.653217819077388,0.09412506722100679,1.1744224677396022,0.0034301170397888605,0.9530843293119129,0.0002389710644161501,0.0,0.22443515960944757,0.2736067380093181,-2.357379108156283
0.229,229.0,229000.0,11.5480893842365,11.545781146189913,-2164.218853810088,-2.308238046587222,2.85285089104527,2.8476706985954006,0.5041290395295015,6.048967372241779,0.6051097345165184,0.5208677036427282,-5.983947335734704e-15,4.172732467510281,-5.152597135717237,0.09415221060170692,1.1813602909849865,0.003600565257329922,0.9540894237249319,0.00023897106441615022,0.0,0.2305383095165755,0.27420871870010355,-2.384680686803489
0.22905,229.05,229050.0,11.693342472723362,11.69076459552425,-2019.2354044757506,-2.577877199111918,2.9548703757684085,2.9492593622256376,0.5632366640896331,6.07024567103755,0.7553227137495673,0.5658002160116751,-7.661761690672809e-15,4.660174413940063,-5.696991793878783,0.09418607921504626,1.1886513026912195,0.0037909613721439786,0.9552371937675347,0.0002389710644161503,0.0,0.23687191342686809,0.2746704922770613,-2.4118881223403914
0.2291,229.1,229100.0,11.84332342237387,11.840453522748327,-1869.546477251675,-2.8698996255446074,3.041710214410942,3.035634950304272,0.6298951326557986,6.0940314691212665,0.9446854241511096,0.6194104977929282,-1.007046122446993e-14,5.188079870579789,-6.291177669298739,0.09422839348719257,1.1962648319841744,0.004003774707590837,0.9565372543861697,0.00023897106441615051,0.0,0.24339815312477814,0.27708606646086925,-2.439000340664038
0.22915,229.15,229150.0,11.997235113925997,11.994049159463383,-1715.950840536618,-3.1859544626145664,3.111848264583844,3.1052766802868166,0.7056784334560503,6.120657908171043,1.1856715510594886,0.6839424281169757,-1.3635774442396974e-14,5.759430075167821,-6.940348775017662,0.0942814053219707,1.2041650237203791,0.004241970812875513,0.9579982207482686,0.0002389710644161507,0.0,0.2500755215942245,0.2789765877508592,-2.466016271430473
0.2292,229.2,229200.0,12.154205016853743,12.150677530802032,-1559.322469197969,-3.5274860517113797,3.1637943991627604,3.1567010335931274,0.7926573981911667,6.15053102959387,1.495966073588547,0.7624499751385238,-1.91048612848264e-14,6.376836045324029,-7.650183125254738,0.09434811142692118,1.2123107278931784,0.004509160763679879,0.9596272728765063,0.000238971064416151,0.0,0.25685929688900583,0.284496984363885,-2.4929348480970077
0.22925,229.25,229250.0,12.313287486801995,12.309391827609085,-1400.6081723909151,-3.8956591929097466,3.1961197544639544,3.188484652177511,0.8936254861146964,6.1841541621051865,1.901348831985065,0.8591850101567996,-2.785560853383713e-14,7.042403456022897,-8.426954338674399,0.0944325796993259,1.2206554600124793,0.004809815796038288,0.9614296587428214,0.00023897106441615152,0.0,0.26370221371022334,0.2886424000036945,-2.519755007964343
0.2293,229.3,229300.0,12.47346774165636,12.469176683966687,-1240.8233160333134,-4.291057689673883,3.2074950242313442,3.1993149275127952,1.0124723344979596,6.222164284145036,2.440714828866067,0.9802286142988048,-4.258366290509602e-14,7.757187681805793,-9.277809398473888,0.09454046756291157,1.2291474588068134,0.005149586542790023,0.9634081628819685,0.00023897106441615233,0.0,0.2705553712336842,0.2980284184143337,-2.5464756922184604
0.22935,229.35,229350.0,12.633668057432189,12.628954536836423,-1081.0454631635787,-4.713520595767457,3.1967414815098603,3.188029630665337,1.1548095277712636,6.265388286523363,3.175202489122116,1.1345640018810716,-6.895496008581006e-14,8.520897771058404,-10.211279272216512,0.09467988210668724,1.2377298756297037,0.005535795884552238,0.9655625826540585,0.00023897106441615355,0.0,0.2773694382177102,0.3040356108178469,-2.5730958459725133
0.2294,229.4,229400.0,12.792756885120902,12.787595337982653,-922.4046620173473,-5.161547138248404,3.162897772138279,3.153701061709023,1.3291044817948303,6.314934274464429,4.205996960778821,1.3359987358453707,-1.1999208876385652e-13,9.330820691651759,-11.238413929628017,0.09486288612523787,1.246341141157505,0.005978236146524418,0.9678893120331993,0.00023897106441615556,0.0,0.2840962316271695,0.3068809053298762,-2.599614418308399
0.22945,229.45,229450.0,12.949561881761799,12.94393019311532,-766.0698068846812,-5.631688646478588,3.105311240254007,3.09572481309688,1.548838388219358,6.37234803021079,5.711667506718902,1.6068381239765115,-2.292719543429556e-13,10.180722086621339,-12.375078246153715,0.09510831302776959,1.2549155730287964,0.006490530360353307,0.9703811908539456,0.00023897106441615905,0.0,0.2906908334653656,0.30760530875131953,-2.626030362318317
0.2295,229.5,229500.0,13.102888394238958,13.09677133296846,-613.2286670315403,-6.117061270497203,3.023768906156781,3.0139828887025994,1.837003346379008,6.439900721587362,8.03471736811351,1.9855068077900577,-4.978200041704973e-13,11.058157631052135,-13.647021935339067,0.09544748250319313,1.263384322621663,0.00709262343891628,0.9730279486472665,0.00023897106441616596,0.0,0.29711457917402007,0.30762660865209274,-2.6523426351460304
0.22955,229.55,229550.0,13.251546283469603,13.244942126394207,-465.05787360579455,-6.6041570753958965,2.9187110640307954,2.909102698825526,2.236525415610537,6.521167935075546,11.909633177790203,2.5441626997876536,-1.30464641460129e-12,11.938708267020534,-15.101578224359278,0.09593712915482079,1.2716768402194767,0.007815764445742987,0.9758179104461155,0.0002389710644161815,0.0,0.303339786332665,0.3071317478506329,-2.678550198028031
0.2296,229.6,229600.0,13.394391779741834,13.387327857810034,-322.6721421899669,-7.063921931800823,2.791654846334659,2.7830933936610607,2.8383506571108423,6.62234909862634,19.181510601717978,3.4359510682362857,-4.663439408089911e-12,12.769851201596776,-16.83858709234229,0.09669333023067553,1.2797232649213637,0.008713759542976183,0.9787426457379956,0.00023897106441622654,0.0,0.3093587146389821,0.30728498305910834,-2.7046520163346255
0.22965,229.65,229650.0,13.53040397616086,13.522983752292834,-187.01624770716603,-7.420223868025293,2.6462979833396116,2.6413327458466087,3.876298981707901,6.7558807250478825,35.77546141807074,5.053462178241615,-3.126661269540341e-11,13.413958363645692,-19.110875585678922,0.09800258351351403,1.2874589137434926,0.009893370387750771,0.9818099614701752,0.0002389710644164335,0.0,0.3152053493194526,0.3063142866102774,-2.730647059610722
0.2297,229.7,229700.0,13.658871128933662,13.651477389639917,-58.522610360084734,-7.3937392937446464,2.492572537307971,2.50232374827317,6.200123698196855,6.953950251491001,91.52746160224343,8.81003731045033,-1.812670337126282e-9,13.366080700788327,-22.817049783610457,0.10085370783186069,1.2948353626604885,0.011625213513580342,0.9850910317517847,0.00023897106442094285,0.0,0.3210297199546811,0.3046495856275144,-2.756534301616521
0.22975,229.75,229750.0,13.77626798318895,13.722030649063086,12.030649063085063,-54.237334125864386,1.8815367213860257,0.2365735368885616,1.1671499663504479,7.138240244846444,3.2434262951234563,13.17211596051267,-106.83765501386951,98.04789648659217,-5.345722413898668,0.10471561924866007,1.3016112689532175,0.013388175325920088,0.9870880968641644,0.0002504201149532226,0.0,0.32755621199273177,0.31196062147156434,-2.7823127203680498
0.2298,229.8,229800.0,13.799713042112982,13.725356679227112,15.356679227110678,-74.35636288587065,-1.0815971754722598,-0.10548059713586853,-0.41318657131100206,7.150022977292648,0.40648367312319467,13.200099220471802,-151.45965720328869,134.41820268000018,2.768207793554717,0.1047590319932136,1.3029640907782682,0.013528076988955619,0.9871430741678804,0.00025507604859374873,0.0,0.32898925883072777,0.3119713748195275,-2.8079812981774466
