t_s,t_ms,tau_us,x1_um,x2_um,tip_overlap_nm,bend_nm,v1_mm_s,v2_mm_s,Vout_mV,C_pF,PR_pW,Qe2_uN,Qwall2_uN,Qbend2_uN,Qfilm2_uN,ER_pJ,Wbase_nJ,Wbias_nJ,Dfilm_nJ,Dwall_nJ,Dstruct_nJ,deltaE_nJ,residual_aJ,a_g
0.3798352597568288,379.8352597568288,111.49999999998661,13.73453102875881,13.717549447254303,7.549447254302839,-16.981581504504682,-2.3162471695394036,-0.339436772994672,-1.41738255820194,7.12154438155728,4.783269800702562,13.165857080858883,-51.613930530757806,30.69856534003768,6.9841941131914345,0.2531176604431755,2.501950800660455,0.013293188783110161,2.1894650264555056,0.0007291976882499068,0.0,0.3247966483582549,0.7188881947091167,-2.826016063224941
0.3798353597568288,379.8353597568288,111.59999999998948,13.734299367050564,13.717515464858854,7.515464858852988,-16.783902191710492,-2.3169841393036887,-0.34021162443461095,-1.4201389054443432,7.121425294755044,4.801891692277755,13.165701172012025,-51.26406219669627,30.34120926583596,6.992514698322579,0.2531181397006741,2.5019372171287757,0.013292175382878172,2.18946569290293,0.0007292279025199629,0.0,0.3247813542853945,0.7188915034315669,-2.826067132789512
0.3798354597568288,379.8354597568288,111.69999999999236,13.734067632502047,13.717481404831938,7.48140483193736,-16.586227670109036,-2.3177039751653172,-0.34098932835759727,-1.4229000518136332,7.12130597793921,4.8205822796458095,13.165544691818175,-50.914208068848495,29.98386185294434,7.0008333537370415,0.2531186208237957,2.501923629040395,0.013291160012100718,2.1894663606547993,0.0007292580497427389,0.0,0.32476605244598966,0.7188596569779836,-2.826118201907809
0.3798355597568288,379.8355597568288,111.79999999999524,13.733835826826624,13.717447266889256,7.447266889254428,-16.388559937368235,-2.3184066776944747,-0.3417699507322281,-1.4256661183984105,7.121186430439886,4.839342574164739,13.165387631917385,-50.56437244126128,29.626526712660088,7.009150723006419,0.2531191038194599,2.501910036495304,0.013290142667321859,2.189467029709963,0.0007292881288594692,0.0,0.324750742938822,0.7188373231014447,-2.8261692705798227
0.3798356597568288,379.8356597568288,111.89999999999812,13.73360395173757,13.717413050740987,7.413050740986789,-16.19090099658209,-2.3190922476379505,-0.34255355480642274,-1.4284372289690173,7.121066651571156,4.858173612154011,13.1652299837343,-50.21455963906833,29.269207466089536,7.017467420683878,0.25311958869468115,2.501896439593494,0.01328912334499848,2.189467700067344,0.0007293181388091919,0.0,0.3247354258624897,0.7188447677269576,-2.826220338805546
0.3798357597568288,379.8357597568288,112.000000000001,13.733372008948098,13.717378756084509,7.378756084508203,-15.99325286358907,-2.3197606859454742,-0.34334019171673075,-1.4312135179574448,7.120946640609775,4.877076509486012,13.165071738537895,-49.864773969717675,28.911907757377882,7.025783934337566,0.2531200754565875,2.501882838434946,0.01328810204147893,2.1894683717260413,0.0007293480785421065,0.0,0.3247201013152609,0.7188762005902346,-2.8262714065849703
0.3798358597568288,379.8358597568288,112.10000000000386,13.733140000171343,13.717344382606964,7.344382606961971,-15.795617564380175,-2.320411993762659,-0.34412990322566206,-1.4339951274699183,7.12082639680271,4.89605244192254,13.164912887407262,-49.51501974347641,28.554631249023654,7.034100653213798,0.25312056411241723,2.5018692331196397,0.01328707875300701,2.1894690446852936,0.000729377947015101,0.0,0.32470476939511556,0.7188898490703418,-2.826322473918088
0.3798359597568288,379.8359597568288,112.20000000000674,13.732907927120284,13.71730992999934,7.309929999338614,-15.597997120945022,-2.321046172381194,-0.3449227414883573,-1.4367821897773725,7.120705919408279,4.915102525860624,13.16475342107579,-49.165301367214596,28.197381596291844,7.042418074469734,0.25312105466953777,2.5018556237475504,0.013286053475718323,2.18946971894428,0.0007294077431688481,0.0,0.3246894302000139,0.7188633792907401,-2.826373540804891
0.37983605975682877,379.8360597568288,112.29999999995411,13.732675791507905,13.71727539794625,7.275397946248803,-15.400393561654777,-2.321663223215607,-0.34571877297473746,-1.439574841319213,7.120585207666278,4.934227913712472,13.164593330041884,-48.81562323320098,27.840162465983724,7.050736843710344,0.25312154713543417,2.501842010418657,0.013285026205670618,2.1894703945022704,0.0007294374659434118,0.0,0.324674083827813,0.7188352551499133,-2.8264246072453414
0.3798361597568288,379.83615975682875,112.39999999995698,13.732443595046627,13.717240786131939,7.2407861319372895,-15.202808914689173,-2.3222631478339175,-0.34651807040484806,-1.4423732153808462,7.1204642608155195,4.953429743924002,13.164432604498867,-48.46598980231355,27.482977524554517,7.059057670997264,0.25312204151768175,2.50182839323291,0.013283996938845147,2.1894710713585424,0.0007294671142661127,0.0,0.3246587303762626,0.7188336007886882,-2.82647567323949
0.3798362597568288,379.8362597568288,112.49999999995985,13.732211339449108,13.717206094226967,7.206094226965855,-15.005245222141308,-2.322845948008986,-0.34732069409305555,-1.4451774565879671,7.120343078054971,4.972709240547775,13.164271234448096,-48.116405518009834,27.125830463611404,7.067381136317383,0.2531225378239828,2.5018147722902704,0.013282965671106308,2.189471749512563,0.0007294966870755537,0.0,0.32464336994277593,0.718861724929515,-2.826526738787328
0.3798363597568288,379.83635975682876,112.59999999996273,13.731979026427718,13.717171321888125,7.17132188812522,-14.807704539592434,-2.323411625719898,-0.3481266919498135,-1.4479877209127598,7.120221658543472,4.992067714081258,13.164109209689528,-47.76687480701721,26.768724999144883,7.075707689702468,0.2531230360621673,2.5018011476906827,0.013281932398199366,2.189472428963992,0.0007295261833216865,0.0,0.3246280026243912,0.7188848859866664,-2.82657780388879
0.3798364597568288,379.8364597568288,112.6999999999656,13.7317466576946,13.71713646877651,7.136468776509033,-14.61018891809048,-2.323960183098972,-0.3489361203553268,-1.4508041540128995,7.120100001452556,5.01150641262163,13.163946519632292,-47.4174022105805,26.41166483895029,7.08403786890659,0.253123536240189,2.5017875195340804,0.013280897115763171,2.1894731097124267,0.0007295556019361508,0.0,0.3246126285181076,0.7188671016034965,-2.826628868543897
0.3798365597568288,379.83655975682876,112.79999999996848,13.73151423496168,13.7171015345429,7.10153454289916,-14.412700418780005,-2.3244916224202328,-0.3497490451104518,-1.4536269086688272,7.119978105923755,5.031026641919264,13.163783153432053,-47.067992238279174,26.05465370907524,7.092372308923321,0.25312403836616343,2.501773887920389,0.013279859819318365,2.18947379175761,0.0007295849418569227,0.0,0.3245972477207087,0.7188344279693007,-2.8266799327526404
0.3798366597568288,379.8366597568288,112.89999999997136,13.731281759940627,13.717066518842051,7.066518842050056,-14.215241098575497,-2.325005946081914,-0.3505655482744698,-1.4564561299267238,7.119855971110332,5.050629662859833,13.163619099860014,-46.71864949649799,25.69769532792036,7.1007118132908555,0.25312454244829097,2.501760252949524,0.013278820504325736,2.189474475099232,0.0007296142020004967,0.0,0.32458186032899244,0.7188236746213376,-2.826730996515013
0.3798367597568288,379.83675975682877,112.99999999997424,13.73104923434286,13.717031421314895,7.031421314894289,-14.017813027964287,-2.325503156688211,-0.35138570030231003,-1.459291973823604,7.119733596125294,5.070316821109501,13.16345434744892,-46.36937858035029,25.34079343842273,7.109057063795089,0.2531250484949131,2.5017466147213843,0.013277779166118329,2.1894751597371815,0.0007296433812931483,0.0,0.32456646643937703,0.718843940546345,-2.8267820598310056
0.3798368597568288,379.8368597568288,113.09999999997711,13.730816659879567,13.716996241587589,6.996241587588786,-13.820418291977267,-2.3259832570521417,-0.352209558966947,-1.462134608504344,7.1196109800386065,5.090089555681312,13.163288884492856,-46.02018406863262,24.983951809810605,7.117408609339724,0.2531255565145142,2.5017329733358507,0.013276735799899382,2.1894758456715584,0.0007296724786726253,0.0,0.32455106614788065,0.7188762005902346,-2.8268331227006107
0.3798369597568288,379.8369597568288,113.19999999997998,13.730584038261641,13.716960979282764,6.960979282763429,-13.62305897887761,-2.3264462501649974,-0.3530371815540107,-1.4649842007751137,7.11948812191007,5.1099493060016625,13.163122698925685,-45.67107060799035,24.62717421715543,7.125766993063783,0.2531260665157154,2.501719328892791,0.013275690400752087,2.1894765329025083,0.0007297014930699672,0.0,0.32453565955031805,0.718869169555028,-2.8268841851238204
0.3798370597568288,379.8370597568288,113.29999999998286,13.730351371199651,13.716925634019443,6.925634019441432,-13.425737180208195,-2.326892139157404,-0.3538686382994272,-1.4678409154728531,7.119365020789089,5.129897507467104,13.162955778306197,-45.32204288273852,24.27046444145757,7.134132892018365,0.2531265785073176,2.5017056814920564,0.013274642963623686,2.1894772214302325,0.0007297304234109752,0.0,0.32452024674236424,0.718834841559607,-2.826935247100626
0.3798371597568288,379.8371597568288,113.39999999998574,13.73011866040383,13.716890205416696,6.890205416695139,-13.228454987134127,-2.32732092727698,-0.35470401788267364,-1.4707049141535815,7.119241675725357,5.149935582179746,13.162788109798582,-44.97310564087506,23.91382626303445,7.142507174183699,0.253127092498226,2.5016920312334854,0.013273593483393697,2.1894779112549356,0.0007297592686057031,0.0,0.3245048278196548,0.7188149892249057,-2.82698630863102
0.3798372597568288,379.8372597568288,113.4999999999886,13.729885907584084,13.716854693082759,6.854693082758258,-13.031214501325412,-2.3277326179669298,-0.3555434019953125,-1.4735763656598522,7.119118085737049,5.170065012931662,13.16261968024688,-44.62426364849838,23.55726348119382,7.150890633811657,0.25312760849749383,2.501678378216895,0.013272541954812709,2.1894786023769846,0.0007297880275671208,0.0,0.3244894028774888,0.7188298784759317,-2.8270373697149944
0.3798373597568288,379.8373597568288,113.59999999999148,13.729653114449972,13.71681909660986,6.819096609860659,-12.83401784011031,-2.328127214882483,-0.35638685936021713,-1.4764554518000677,7.118994249795731,5.190287383690814,13.162450476209289,-44.275521655082564,23.20077992354972,7.159283929239221,0.25312812651433464,2.50166472254208,0.013271488372488845,2.1894792947969752,0.0007298166992197831,0.0,0.3244739720107232,0.7188642064713526,-2.827088430352541
0.3798374597568288,379.8374597568288,113.69999999999436,13.729420282710716,13.71678341558038,6.783415580379523,-12.636867130336034,-2.3285047218750163,-0.3572344520219402,-1.4793423601782505,7.118870166844341,5.210604330042278,13.162280483885645,-43.926884441347894,22.84437943492415,7.167687648462036,0.25312864655811634,2.50165106430881,0.013270432730895221,2.189479988515647,0.0007298452824901599,0.0,0.32445853531388147,0.7188716510968656,-2.8271394905436513
0.3798375597568288,379.8375597568288,113.79999999999724,13.729187414075103,13.716747649576984,6.747649576983411,-12.439764498117963,-2.3288651429428633,-0.3580862544651187,-1.482237270945048,7.118745835826833,5.231017446139581,13.162109688995068,-43.578356877077795,22.488065858816135,7.176102507944536,0.25312916863839746,2.50163740361684,0.013269375024355063,2.1894806835337364,0.0007298737762922346,0.0,0.3244430928813663,0.7188385638723634,-2.8271905502883183
0.3798376597568288,379.8376597568288,113.90000000000012,13.72895451025151,13.716711798178048,6.711798178048121,-12.24271207346105,-2.3292084821999044,-0.3589423604584149,-1.4851403652862825,7.11862125567479,5.251528344292076,13.161938076833673,-43.229943864265685,22.13184304575609,7.184529423438619,0.25312969276487546,2.5016237405659005,0.013268315247101897,2.1894813798520496,0.0007299021795308764,0.0,0.32442764480746683,0.7188096125509241,-2.8272416095865327
0.3798377597568288,379.8377597568288,114.00000000000298,13.728721572947894,13.71667586095555,6.675860955549271,-12.045711992343525,-2.329534743936891,-0.35980286420121976,-1.4880518264549962,7.11849642530126,5.272138662419167,13.161765632267473,-42.88165036168378,21.775714857072675,7.192969314025957,0.25313021894739723,2.5016100752557002,0.013267253393245968,2.189482077471495,0.000729930491104559,0.0,0.3244121911862145,0.7188149892249057,-2.8272926684382877
0.3798378597568288,379.83785975682883,114.10000000000586,13.728488603871769,13.716639837464133,6.6398374641321825,-11.848766407636843,-2.329843932660057,-0.36066784662608736,-1.4909718516397616,7.118371343568843,5.292850148528809,13.161592339812643,-42.533481311967066,21.419685184633376,7.201422959705204,0.2531307471959901,2.5015964077859167,0.01326618945674078,2.1894827763932327,0.0007299587099234185,0.0,0.3243967321111542,0.7188489036300204,-2.8273437268435737
0.3798379597568288,379.8379597568288,114.20000000000874,13.728255604730245,13.71660372724289,6.603727242888961,-11.651877487355714,-2.3301360530864623,-0.3615373771972446,-1.4939006499438385,7.1182460092948805,5.313664647387198,13.161418183602372,-42.18544165739356,21.06375794768101,7.209891020204418,0.25313127752085907,2.5015827382562006,0.013265123431386135,2.1894834766186535,0.0007299868349065136,0.0,0.3243812676753751,0.7188695831453342,-2.827394784802413
0.37983805975682877,379.8380597568288,114.2999999999561,13.72802257723003,13.716567529834954,6.567529834953749,-11.455047395074699,-2.330411110084544,-0.36241153782948893,-1.4968384183082744,7.118120421308722,5.334583929818135,13.16124314717607,-41.83753647860695,20.707937057431685,7.218374283653828,0.25313180993239964,2.5015690667661854,0.013264055310829668,2.1894841781490917,0.0007300148649530362,0.0,0.32436579797187975,0.7188418725948137,-2.8274458423147095
0.3798381597568288,379.83815975682876,114.39999999995898,13.727789523076957,13.716531244771163,6.531244771161776,-11.258278305794839,-2.3306691086579017,-0.36329042405014456,-1.4997853623434083,7.11799457840395,5.3556098407132104,13.16106721363233,-41.48977083876362,20.352226445757786,7.226873678146465,0.2531323444412029,2.5015553934154524,0.013262985088582214,2.189484880986069,0.000730042798965472,0.0,0.32435032309336587,0.7188067174187802,-2.827496899380543
0.3798382597568288,379.8382597568288,114.49999999996186,13.727556443976724,13.716494871583242,6.494871583241041,-11.061572393482095,-2.3309100539538474,-0.3641741440287419,-1.5027416815628798,7.117868479376989,5.376744194062932,13.160890365494776,-41.142149915277926,19.996630042660545,7.2353902617989,0.25313288105800186,2.5015417183035815,0.013261912758049235,2.1894855851311084,0.000730070635826327,0.0,0.32433484313244,0.7188017543351048,-2.827547955999876
0.3798383597568288,379.83835975682877,114.59999999996472,13.727323341634383,13.716458409784053,6.458409784052731,-10.864931850328885,-2.3311339513390053,-0.3650627923788,-1.5057075905162334,7.117742122969341,5.3979889241385735,13.160712584863209,-40.794678869896494,19.641151811090182,7.243924950547898,0.2531334197937332,2.501528041530107,0.01326083831246268,2.18948629058601,0.0007300983744298204,0.0,0.3243193581811671,0.7188311192468505,-2.827599012172701
0.3798384597568288,379.8384597568288,114.6999999999676,13.727090217754467,13.716421858867646,6.421858867645431,-10.668358886821846,-2.331340806399157,-0.36595645015734307,-1.5086833187872941,7.11761550786776,5.419346086635819,13.160533853394709,-40.44736285230696,19.285795747068413,7.252478518261136,0.2531339606595374,2.501514363194527,0.0132597617448816,2.1894869973528577,0.0007301260136818693,0.0,0.32430386833107316,0.7188637928810464,-2.827650067899009
0.3798385597568288,379.8385597568288,114.79999999997048,13.726857074040938,13.716385218328048,6.385218328047401,-10.471855712890264,-2.3315306248888836,-0.36685520519368153,-1.511669088398978,7.117488632759168,5.440817697192851,13.1603541521056,-40.10020713863028,18.930565845609397,7.261051807964571,0.25313450366675155,2.5015006833963156,0.013258683048204966,2.1894877054337405,0.0007301535524726296,0.0,0.3242883736734865,0.7188455949075702,-2.8277011231787923
0.3798386597568288,379.8386597568288,114.89999999997336,13.726623912197162,13.716348487647727,6.3484876477248955,-10.275424549435895,-2.3317034127082428,-0.3677591579519179,-1.5146651271874112,7.117361496296937,5.462405827422991,13.16017346145909,-39.7532170136976,18.57546612156285,7.269645792256652,0.2531350488269586,2.5014870022349047,0.01325760221515339,2.189488414830925,0.0007301809896942202,0.0,0.3242728742994192,0.7188071310090864,-2.827752178012043
0.3798387597568288,379.8387597568288,114.99999999997624,13.726390733925879,13.716311666310862,6.311666310860261,-10.079067615017598,-2.331859175878516,-0.36866842947449857,-1.5176716560882189,7.117234097139688,5.484112513556088,13.159991761248568,-39.406397883922736,18.2205005855431,7.278261655735451,0.25313559615188985,2.5014733198096994,0.013256519238346908,2.18948912554667,0.0007302083242155678,0.0,0.32425737029980084,0.718791414577448,-2.827803232398753
0.3798388597568288,379.8388597568288,115.0999999999791,13.72615754092923,13.716274753783747,6.274753783746509,-9.882787145482174,-2.331997920636727,-0.3695831297774979,-1.5206889093132268,7.117106433894028,5.505939902162503,13.159809030734609,-39.05975516082909,17.865673279416868,7.286900466975711,0.2531361456535003,2.501459636220063,0.013255434110220406,2.1894898375835044,0.0007302355549131688,0.0,0.32424186176502584,0.7188129212733744,-2.8278542863389142
0.3798389597568288,379.8389597568288,115.19999999998198,13.725924334908749,13.71623774951213,6.237749512129324,-9.686585396618971,-2.3321196534432924,-0.37050335499437614,-1.523717137365665,7.116978505106787,5.527890273099564,13.159625248645927,-38.71329424548207,17.510988281102133,7.2955631489795145,0.25313669734397454,2.501445951565318,0.013254346823017463,2.189490550944271,0.0007302626806752078,0.0,0.32422634878489637,0.7188509715815518,-2.827905339832519
0.3798390597568288,379.8390597568288,115.29999999998486,13.72569111756533,13.716200652932729,6.200652932728407,-9.490464632599572,-2.332224380952863,-0.37142919911599054,-1.526756593310948,7.116850309298697,5.549965940996312,13.1594403930482,-38.36702061608574,17.156449683669937,7.3042506011099215,0.2531372512357181,2.5014322659447465,0.013253257368801208,2.1894912656319514,0.0007302897003851011,0.0,0.3242108314488237,0.7188476628591016,-2.8279563928795586
0.3798391597568288,379.8391597568288,115.39999999998773,13.725457890599154,13.716163463476995,6.163463476994917,-9.29442712215768,-2.3323121099678428,-0.3723607711361856,-1.5298075270739966,7.116721844975367,5.572169214029183,13.1592544412745,-38.020939832719286,16.802061588438505,7.312963876671939,0.2531378073414103,2.5014185794575936,0.013252165739430723,2.1894919816496157,0.0007303166129178635,0.0,0.3241953098459584,0.7188087853703116,-2.8280074454800244
0.3798392597568288,379.8392597568288,115.4999999999906,13.72522465570972,13.716126180573328,6.126180573327303,-9.098475136391915,-2.3323828474051735,-0.37329820313314016,-1.5328701866930317,7.1165931106337705,5.594502402981738,13.159067369914302,-37.675057546498415,16.44782810100126,7.321704266407966,0.2531383656739122,2.5014048922030674,0.013251071926647021,2.1894926990003976,0.0007303434171310654,0.0,0.32417978406529446,0.7187823155907099,-2.82805849763391
0.3798393597568288,379.8393597568288,115.59999999999349,13.724991414595799,13.716088803635973,6.088803635971788,-8.902610959826367,-2.3324366003831547,-0.37424162252951687,-1.5359448287152713,7.11646410472982,5.61696789727901,13.158879154866272,-37.3293794550866,16.09375335122162,7.330473010948524,0.2531389262463209,2.5013912042803295,0.013249975922002418,2.1894934176876557,0.0007303701118813101,0.0,0.3241642541953435,0.7187947232998981,-2.8281095493412067
0.3798394597568288,379.83945975682883,115.69999999999636,13.724758168955484,13.71605133205664,6.051332056640133,-8.706836898843664,-2.3324733762476684,-0.3751911425961528,-1.5390317274149536,7.116334825653914,5.639568233309182,13.158689771379702,-36.983911247765114,15.73984150847789,7.339271202402121,0.2531394890719935,2.5013775157884943,0.013248877716836924,2.189494137715094,0.0007303966960368132,0.0,0.3241487203239634,0.7188344279693007,-2.828160600601906
0.3798395597568288,379.8395597568288,115.79999999999924,13.72452492048614,13.716013765210272,6.013765210271149,-8.511155275867536,-2.3324931825579442,-0.37614686810918513,-1.542131168048623,7.11620527174776,5.662306046350024,13.158499193972384,-36.63865865186357,15.386096771146812,7.348099843120592,0.2531400541645395,2.501363826826628,0.013247777302286141,2.1894948590866754,0.0007304231684693498,0.0,0.32413318253845375,0.7188489036300204,-2.8282116514160003
0.3798396597568288,379.83965975682884,115.90000000000211,13.724291670884337,13.715976102470531,5.976102470529713,-8.315568413806222,-2.3324960270301416,-0.37710891833552884,-1.545243426899016,7.11607544134967,5.685183924701464,13.158307396244927,-36.293627535442205,15.032523338480988,7.3569600838219165,0.25314062153786066,2.501350137493756,0.01324667466926303,2.1894955818063933,0.0007304495280347466,0.0,0.3241176409258649,0.718812507683068,-2.8282627017835096
0.3798397597568288,379.8397597568288,116.00000000000499,13.724058421845864,13.715938343201278,5.93834320127714,-8.120078644585469,-2.3324819175002047,-0.3780774346433591,-1.5483687848103613,7.115945332769651,5.708204508988369,13.158114350958206,-35.94882381999711,14.679125426034483,7.365853301884098,0.2531411912060979,2.501336447888857,0.013245569808522716,2.1894963058784103,0.0007304757735801679,0.0,0.3241020955729594,0.718776525326422,-2.828313751704369
0.3798398597568288,379.83985975682884,116.10000000000787,13.723825175065693,13.71590048675841,5.900486758407555,-7.92468830728507,-2.3324508619791127,-0.37905256425210687,-1.5515075237949574,7.115814944294777,5.7313704676008586,13.157920029974518,-35.604253532540746,14.325907262294129,7.374780933153245,0.25314176318363285,2.5013227581108612,0.013244462710637811,2.189497031307026,0.0007305019039397406,0.0,0.32408654656612684,0.7187777660973409,-2.8283648011785987
0.37983995975682877,379.83995975682876,116.19999999995522,13.723591932238133,13.715862532473004,5.8625324730037915,-7.72939976512864,-2.332402868710318,-0.38003443994313824,-1.5546599452483998,7.115684274140023,5.754684631808947,13.157724404360735,-35.25992269467186,13.972873119392919,7.383744261784819,0.2531423374851417,2.501309068258652,0.013243353365945149,2.1894977580969273,0.0007305279179590467,0.0,0.3240709939910408,0.7188149892249057,-2.8284158502061625
0.3798400597568288,379.8400597568288,116.2999999999581,13.723358695056325,13.71582447965178,5.824479651777854,-7.534215404545112,-2.332337946168303,-0.3810231805708901,-1.5578263693671035,7.1155533204495205,5.778149993084503,13.157527444347119,-34.91583733082831,13.620027311413404,7.392744425656131,0.2531429141255958,2.5012953784310348,0.013242241764544289,2.189498486253177,0.0007305538144944757,0.0,0.3240554379326257,0.7188435269560388,-2.8284668987871098
0.3798401597568288,379.84015975682877,116.39999999996098,13.723125465212881,13.71578632760548,5.786327605478704,-7.3391376074012955,-2.3322561029835662,-0.3820189217765093,-1.561007100837387,7.115422081379605,5.801769449677962,13.157329119031814,-34.572003673758985,13.267374144190937,7.401782734431758,0.25314349312025913,2.5012816887267917,0.013241127896312708,2.189499215780796,0.0007305795923765518,0.0,0.3240398784756271,0.7188154028152121,-2.828517946921403
0.3798402597568288,379.8402597568288,116.49999999996385,13.722892244399443,13.715748075621807,5.7480756218058415,-7.14416877763599,-2.332157347942776,-0.38302181032999477,-1.5642024616117083,7.11529055501968,5.8255460497907805,13.157129396592394,-34.22842793661454,12.914917963461644,7.410860610275655,0.2531440744847295,2.5012679992446385,0.013240011750893656,2.189499946685168,0.0007306052504446073,0.0,0.32402431570420825,0.7187732166039718,-2.828568994609035
0.3798403597568288,379.8403597568288,116.59999999996673,13.722659034306718,13.715709722991006,5.70972299100495,-6.949311315711766,-2.332041689961968,-0.3840320160769733,-1.5674127628404146,7.115158739466992,5.849482783607194,13.156928244040065,-33.88511652739487,12.562663108677484,7.419979711646851,0.25314465823483623,2.501254310083245,0.013238893317769276,2.18950067897167,0.0007306307875072275,0.0,0.3240087497023639,0.7187612224850898,-2.8286200418499967
0.3798404597568288,379.8404597568288,116.6999999999696,13.72242583662453,13.715671268975841,5.671268975840577,-6.754567648689728,-2.3319091381948347,-0.38504969416151785,-1.5706383369816264,7.115026632738951,5.873582822848592,13.156725627415538,-33.542075852304215,12.210613967374083,7.429141542325057,0.2531452443867447,2.5012406213412155,0.013237772586157543,2.1895014126461096,0.0007306562023842369,0.0,0.32399318055328463,0.7187922417580606,-2.8286710886442807
0.3798405597568288,379.8405597568288,116.79999999997248,13.722192653041814,13.71563271281164,5.632712811640174,-6.559940230173601,-2.3317597020327296,-0.3860749850261485,-1.5738795378012405,7.114894232773284,5.897849522641538,13.156521511744634,-33.199312322328396,11.85877497506967,7.438347451533377,0.25314583295695603,2.501226933117093,0.013236649545012254,2.1895021477147267,0.0007306814939066991,0.0,0.3239776083393476,0.7188327736080756,-2.8287221349918794
0.3798406597568288,379.8406597568288,116.89999999997536,13.721959485246563,13.71559405372663,5.594053726627979,-6.365431519933512,-2.3315933910546214,-0.38710803492298934,-1.5771367159334906,7.11476153748743,5.922286239870181,13.156315860811235,-32.856832504124824,11.507150578429822,7.447598846202959,0.2531464239622966,2.501213245509367,0.013235524183037436,2.189502884183887,0.000730706660891289,0.0,0.3239620331424814,0.7188174707667434,-2.828773180892784
0.3798407597568288,379.8407597568288,116.99999999997823,13.721726334925759,13.715555290933672,5.555290933671519,-6.171043992086632,-2.331410214993381,-0.3881490066015022,-1.5804102276333145,7.1146285447544555,5.94689639906663,13.156108637174155,-32.51464303507521,11.155745250056086,7.456897300937084,0.2531470174199855,2.5011995586164617,0.013234396488656716,2.1895036220602084,0.0007307317021518571,0.0,0.32394645504410974,0.7187715622427467,-2.8288242263469865
0.3798408597568288,379.8408597568288,117.09999999998111,13.721493203765407,13.715516423643383,5.516423643381828,-5.976780122024066,-2.3312101836985106,-0.38919809024601254,-1.5837004236652943,7.114495252441329,5.971683409327696,13.155899802043619,-32.17275072724925,10.804563464852967,7.466244670895848,0.25314761334750424,2.501185872536749,0.013233266450121054,2.1895043613503806,0.0007307566164751601,0.0,0.32393087412541477,0.7187475740049827,-2.828875271354479
0.3798409597568288,379.8409597568288,117.19999999998399,13.721260093450494,13.715477451041359,5.4774510413587505,-5.782642409135063,-2.3309933072476188,-0.39025546677638445,-1.5870076722025228,7.114361658342489,5.996650837213501,13.155689315391518,-31.831162435386112,10.453609741107764,7.475642712470411,0.25314821176270247,2.5011721873685313,0.013232134055398964,2.1895051020614957,0.0007307814026515191,0.0,0.3239152904667895,0.7187686671106027,-2.828926315915253
0.3798410597568288,379.8410597568288,117.29999999998685,13.721027005665041,13.715438372282662,5.43837228266151,-5.588633382378787,-2.330759595961697,-0.3913213021833276,-1.5903323649703152,7.114227760163723,6.021802454933513,13.155477135938085,-31.48988502503901,10.102888650563001,7.4850930248062,0.25314881268381356,2.501158503210043,0.01323099929216264,2.189505844201132,0.0007308060594821618,0.0,0.3238997041477217,0.7188137484539869,-2.8289773600293016
0.3798411597568288,379.8411597568288,117.39999999998973,13.720793942092051,13.715399186502927,5.399186502925171,-5.394755589125511,-2.3305090603807015,-0.39239575778891533,-1.5936749038902067,7.114093555554648,6.047142141165379,13.155263220995415,-31.148925459911364,9.752404798243994,7.494597155956611,0.253149416129448,2.501144820159449,0.0132298621477949,2.189506587777185,0.0007308305857660558,0.0,0.3238841152469803,0.7188170571764371,-2.829028403696616
0.3798412597568288,379.84125975682883,117.49999999999261,13.72056090441341,13.715359892833371,5.359892833370063,-5.2010115800404675,-2.3302417111855287,-0.3934790197951318,-1.5970356822395453,7.113959042152564,6.072673738919834,13.15504752627025,-30.808290891532717,9.402162795132545,7.504156907760048,0.2531500221186316,2.501131138314855,0.013228722609382758,2.1895073327976466,0.0007308549802820981,0.0,0.3238685238429661,0.7187756981458094,-2.829079446917188
0.3798413597568288,379.8413597568288,117.59999999999549,13.720327894309916,13.715320490390347,5.320490390346003,-5.007403919568421,-2.3299575591870463,-0.39457129799989643,-1.6004151005621785,7.113824217551941,6.098401176446305,13.154830005922227,-30.46798857876526,9.052167277120496,7.513774322004767,0.25315063067073895,2.5011174577742974,0.013227580663781678,2.1895080792707713,0.0007308792417961907,0.0,0.32385293001359455,0.7187537778595768,-2.829130489691038
0.3798414597568288,379.84145975682884,117.69999999999837,13.72009491346128,13.715280978267735,5.280978267734414,-4.813935193545104,-2.32965661541728,-0.39567279762726193,-1.6038135727266443,7.113689079282262,6.124328514433817,13.154610612536455,-30.128025875077256,8.702422918769354,7.523451389776328,0.25315124180554555,2.5011037786357404,0.01322643629754568,2.189508827205188,0.0007309033690702023,0.0,0.32383733383599994,0.7187777660973409,-2.8291815320181013
0.3798415597568288,379.8415597568288,117.80000000000123,13.719861963546137,13.715241355526654,5.241355526653486,-4.620608019481896,-2.3293388911593356,-0.3967837082981077,-1.6072315374679853,7.113553624777982,6.150460035789771,13.154389297133411,-29.78841016555291,8.352934451902478,7.533189937624176,0.2531518555432543,2.5010901009970725,0.01322528949690233,2.189509576610055,0.000730927360874688,0.0,0.32382173538631914,0.7188170571764371,-2.8292325738983983
