t_s,x1_um,x2_um,Vout_mV
0.39754405517185204,13.701457959927554,13.708966736455734,-0.08636655363780943
0.39754425517185205,13.701453054522025,13.708961967566752,-0.08655329730948086
0.39754445517185205,13.701448138238309,13.708957188055097,-0.08674066087749065
0.39754465517185206,13.701443211036894,13.70895239788471,-0.08692864675187101
0.39754485517185206,13.701438272878287,13.708947597019126,-0.08711725760234888
0.39754505517185207,13.701433323723014,13.708942785421936,-0.08730649591897974
0.3975452551718521,13.701428363531619,13.708937963056593,-0.08749636416856353
0.397545455171852,13.701423392264662,13.708933129886423,-0.08768686479680432
0.39754565517185203,13.70141840988271,13.708928285874618,-0.087878000228522
0.39754585517185204,13.701413416346362,13.708923430984239,-0.08806977286733494
0.39754605517185204,13.70140841161623,13.70891856517822,-0.08826218509587133
0.39754625517185205,13.701403395652939,13.708913688419514,-0.08845523910211332
0.39754645517185205,13.701398368417133,13.708908800671066,-0.08864893694979588
0.39754665517185206,13.701393329869473,13.70890390189561,-0.08884328079648025
0.39754685517185206,13.701388279970642,13.70889899205587,-0.08903827269357786
0.39754705517185207,13.701383218681334,13.708894071114454,-0.08923391467570743
0.3975472551718521,13.701378145962266,13.708889139033865,-0.08943020876069518
0.397547455171852,13.70137306177417,13.708884195776486,-0.08962715694952003
0.39754765517185203,13.701367966077795,13.70887924130459,-0.08982476122653232
0.39754785517185204,13.701362858833914,13.708874275580333,-0.09002302355912598
0.39754805517185204,13.701357740003308,13.708869298566094,-0.09022194555828728
0.39754825517185205,13.701352609546788,13.708864310223937,-0.0904215290350388
0.39754845517185206,13.701347467425169,13.70885931051595,-0.09062177568729539
0.39754865517185206,13.701342313599296,13.708854299404168,-0.09082268717681526
0.39754885517185207,13.701337148030026,13.708849276850515,-0.0910242651529282
0.3975490551718521,13.701331970678234,13.708844242816832,-0.09122651125253572
0.3975492551718521,13.701326781504822,13.708839197264858,-0.09142942710011086
0.39754945517185203,13.701321580470697,13.708834140156231,-0.09163301430764172
0.39754965517185203,13.701316367536794,13.708829071452506,-0.09183727446558392
0.39754985517185204,13.70131114266406,13.708823991115523,-0.09204220876651424
0.39755005517185205,13.701305905813465,13.708818899106705,-0.09224781872523567
0.39755025517185205,13.701300656945994,13.708813795387597,-0.09245410566717283
0.39755045517185206,13.701295396022655,13.708808679919686,-0.09266107090958985
0.39755065517185206,13.70129012300447,13.708803552664357,-0.0928687157615903
0.39755085517185207,13.701284837852478,13.708798413582922,-0.09307704152411737
0.3975510551718521,13.701279540527747,13.708793262636613,-0.09328604948995366
0.397551255171852,13.701274230991345,13.708788099786581,-0.093495740943663
0.39755145517185203,13.701268909204378,13.708782924993885,-0.09370611716182345
0.39755165517185204,13.701263575127959,13.708777738219895,-0.09391717902503142
0.39755185517185204,13.701258228723221,13.70877253942558,-0.09412892773142281
0.39755205517185205,13.701252869951317,13.70876732857204,-0.09434136430821717
0.39755225517185205,13.701247498773416,13.708762105620316,-0.09455448977021527
0.39755245517185206,13.701242115150709,13.70875687053139,-0.09476830512806841
0.39755265517185207,13.701236719044408,13.708751623266163,-0.09498281138827834
0.39755285517185207,13.701231310415732,13.708746363785476,-0.09519800955319732
0.3975530551718521,13.701225889225933,13.708741092050095,-0.0954139006210282
0.397553255171852,13.701220455436271,13.708735808020725,-0.09563048558576401
0.39755345517185203,13.701215009008028,13.70873051165824,-0.0958477651840698
0.39755365517185204,13.701209549902503,13.708725202923386,-0.09606574020863337
0.39755385517185204,13.701204078081014,13.708719881776858,-0.09628441148198046
0.39755405517185205,13.7011985935049,13.708714548179374,-0.0965037797545378
0.39755425517185206,13.701193096135517,13.708709202091592,-0.09672384577628212
0.39755445517185206,13.701187585934234,13.708703843474114,-0.09694461029674016
0.39755465517185207,13.701182062862445,13.708698472287479,-0.09716607406498859
0.3975548551718521,13.70117652688156,13.708693088492177,-0.09738823782965401
0.3975550551718521,13.701170977953009,13.708687692048631,-0.09761110233891311
0.39755525517185203,13.70116541603824,13.708682282917291,-0.09783466826710774
0.39755545517185203,13.701159841098711,13.7086768610588,-0.0980589360024875
0.39755565517185204,13.701154253095911,13.708671426433497,-0.09828390622746151
0.39755585517185205,13.701148651991334,13.708665979001855,-0.09850957946194133
0.39755605517185205,13.701143037746506,13.7086605187243,-0.0987359562287037
0.39755625517185206,13.70113741032296,13.708655045561212,-0.09896303705339053
0.39755645517185206,13.701131769682254,13.708649559472926,-0.09919082246450896
0.39755665517185207,13.701126115785955,13.708644060419717,-0.0994193129934312
0.3975568551718521,13.701120448595661,13.70863854836182,-0.0996485091743947
0.397557055171852,13.701114768072982,13.70863302325942,-0.09987841154443818
0.39755725517185203,13.701109074179534,13.708627485072864,-0.10010902042747453
0.39755745517185204,13.701103366876971,13.708621933762446,-0.10034033613366658
0.39755765517185204,13.70109764612695,13.708616369288366,-0.10057235908154986
0.39755785517185205,13.701091911891153,13.708610791610894,-0.10080508959570421
0.39755805517185205,13.701086164131276,13.70860520069025,-0.10103852800650628
0.39755825517185206,13.701080402809033,13.708599596486629,-0.10127267465012989
0.39755845517185207,13.701074627886161,13.70859397896017,-0.10150752986854572
0.39755865517185207,13.701068839324405,13.708588348070975,-0.10174309400952153
0.3975588551718521,13.701063037085534,13.708582703779106,-0.10197936742662204
0.397559055171852,13.701057221131336,13.708577046044585,-0.10221635047914304
0.39755925517185203,13.70105139142361,13.708571374827699,-0.10245404322112767
0.39755945517185204,13.701045547924174,13.708565690088498,-0.1026924458847726
0.39755965517185204,13.70103969059487,13.708559991787089,-0.10293155868130348
0.39755985517185205,13.701033819397544,13.7085542798836,-0.10317138177044814
0.39756005517185206,13.70102793429407,13.70854855433813,-0.10341191532024813
0.39756025517185206,13.701022035246336,13.708542815110741,-0.1036531595070587
0.39756045517185207,13.701016122216247,13.708537062161467,-0.10389511451554882
0.3975606551718521,13.701010195165724,13.70853129545029,-0.10413778053870118
0.3975608551718521,13.701004254056706,13.708525514937175,-0.1043811577778122
0.39756105517185203,13.70099829885115,13.708519720582043,-0.10462524644242417
0.39756125517185203,13.700992329511024,13.708513912345103,-0.10487004642563932
0.39756145517185204,13.700986345998318,13.708508090186308,-0.10511555782704761
0.39756165517185205,13.700980348275037,13.708502254065682,-0.10536178071497722
0.39756185517185205,13.700974336303204,13.708496403943279,-0.1056087151100176
0.39756205517185206,13.700968310044852,13.708490539779127,-0.105856361043222
0.39756225517185206,13.700962269462044,13.708484661533225,-0.10610471855610765
0.39756245517185207,13.700956214516841,13.708478769165538,-0.10635378770065534
0.3975626551718521,13.700950145171335,13.708472862636004,-0.10660356853930993
0.397562855171852,13.70094406138763,13.708466941904529,-0.10685406114491032
0.39756305517185203,13.700937963127842,13.708461006930994,-0.10710526560096799
0.39756325517185204,13.70093185035411,13.708455057675497,-0.10735718174729267
0.39756345517185204,13.700925723028575,13.708449094098036,-0.10760980948175917
0.39756365517185205,13.700919581113414,13.708443116158547,-0.10786314879389396
0.39756385517185205,13.700913424570809,13.70843712381706,-0.10811719958630685
0.39756405517185206,13.700907253362951,13.708431117033586,-0.10837196177388911
0.39756425517185207,13.700901067452056,13.708425095768096,-0.10862743528381358
0.39756445517185207,13.700894866800356,13.708419059980542,-0.1088836200555346
0.3975646551718521,13.700888651370095,13.70841300963086,-0.10914051604078812
0.397564855171852,13.700882421123534,13.708406944678938,-0.10939812320351994
0.39756505517185203,13.700876176022946,13.708400865084661,-0.10965644152017204
0.39756525517185204,13.700869916030623,13.708394770807995,-0.10991547085686619
0.39756545517185204,13.700863641108871,13.708388661809089,-0.11017521086806696
0.39756565517185205,13.700857351220009,13.708382538047797,-0.11043566151671137
0.39756585517185206,13.700851046326372,13.708376399484155,-0.1106968226049503
0.39756605517185206,13.700844726390315,13.708370246078186,-0.11095869394872941
0.39756625517185207,13.700838391374202,13.708364077789886,-0.11122127537778953
0.3975664551718521,13.700832041240409,13.708357894579224,-0.11148456673566634
0.3975666551718521,13.700825675951334,13.708351696406156,-0.11174856787969052
0.39756685517185203,13.700819295469389,13.708345483230609,-0.11201327868091424
0.39756705517185204,13.700812899756993,13.70833925501249,-0.11227869902440502
0.39756725517185204,13.700806488776587,13.708333011711682,-0.11254482880880513
0.39756745517185205,13.700800062490622,13.708326753288448,-0.1128116675421477
0.39756765517185205,13.700793620861566,13.708320479702646,-0.11307921510064886
0.39756785517185206,13.7007871638519,13.708314190914319,-0.113347471235951
0.39756805517185206,13.70078069142412,13.708307886883532,-0.11361643567887907
0.39756825517185207,13.700774203540728,13.708301567570324,-0.11388610817529972
0.3975684551718521,13.700767700164256,13.708295232934724,-0.11415648848612153
0.397568655171852,13.70076118125724,13.708288882936733,-0.11442757638721962
0.39756885517185203,13.70075464678222,13.708282517536341,-0.11469937166973673
0.39756905517185204,13.700748096701773,13.708276136693504,-0.11497187413963188
0.39756925517185204,13.700741530978465,13.708269740368175,-0.11524508361798107
0.39756945517185205,13.7007349495749,13.708263328520392,-0.11551899983183606
0.39756965517185205,13.70072835245367,13.708256901110403,-0.11579362225881727
0.39756985517185206,13.700721739577396,13.708250458098115,-0.11606895073742397
0.39757005517185207,13.700715110908712,13.708243999443672,-0.11634498492485733
0.39757025517185207,13.700708466410259,13.708237525107181,-0.1166217244943539
0.3975704551718521,13.700701806044696,13.708231035048742,-0.11689916913518561
0.397570655171852,13.70069512977469,13.708224529228437,-0.11717731855258236
0.39757085517185203,13.700688437562926,13.70821800760632,-0.11745617246804121
0.39757105517185204,13.700681729372096,13.708211470142441,-0.11773573061886296
0.39757125517185204,13.700675005164907,13.708204916796825,-0.11801599275846102
0.39757145517185205,13.700668264904088,13.708198347529484,-0.11829695865628402
0.39757165517185206,13.700661508552363,13.70819176230064,-0.11857862786567198
0.39757185517185206,13.70065473607248,13.70818516107048,-0.11886099993756263
0.39757205517185207,13.7006479474272,13.708178543799066,-0.11914407460093096
0.3975722551718521,13.700641142579286,13.708171910446607,-0.11942785146528548
0.3975724551718521,13.700634321491524,13.708165260973283,-0.11971233015696986
0.39757265517185203,13.700627484126711,13.708158595339272,-0.11999751031908391
0.39757285517185204,13.700620630447647,13.708151913504727,-0.12028339161180022
0.39757305517185204,13.70061376041715,13.708145215429786,-0.12056997371188931
0.39757325517185205,13.700606873998051,13.708138501074574,-0.12085725631303607
0.39757345517185205,13.70059997115319,13.7081317703992,-0.12114523912576067
0.39757365517185206,13.700593051845424,13.708125023363756,-0.12143392187741851
0.39757385517185206,13.70058611603761,13.708118259928623,-0.12172330400691976
0.39757405517185207,13.700579163692627,13.708111480053994,-0.12201338509936581
0.3975742551718521,13.700572194773363,13.708104683700059,-0.122304164811639
0.397574455171852,13.700565209242715,13.70809787082711,-0.12259564271402393
0.39757465517185203,13.700558207063589,13.708091041395425,-0.12288781839450921
0.39757485517185204,13.700551188198904,13.708084195365265,-0.12318069145830182
0.39757505517185204,13.700544152611597,13.708077332696874,-0.12347426152815064
0.39757525517185205,13.700537100264603,13.708070453350489,-0.12376852824426551
0.39757545517185205,13.700530031120877,13.708063557286327,-0.12406349126431752
0.39757565517185206,13.700522945143383,13.708056644464587,-0.12435915026343873
0.39757585517185207,13.700515842295093,13.708049714845464,-0.12465550493422224
0.39757605517185207,13.700508722538995,13.708042768389438,-0.12495255467749995
0.3975762551718521,13.700501585838074,13.708035805056795,-0.1252502990439791
0.39757645517185203,13.700494432155345,13.70802882480783,-0.12554873766173755
0.39757665517185203,13.700487261453816,13.708021827602925,-0.12584787006861667
0.39757685517185204,13.700480073696513,13.70801481340246,-0.12614769582015045
0.39757705517185205,13.700472868846466,13.708007782166801,-0.12644821448989677
0.39757725517185205,13.70046564686673,13.708000733856295,-0.1267494256693546
0.39757745517185206,13.700458407720351,13.707993668431277,-0.1270513289679639
0.39757765517185206,13.700451151370396,13.707986585852076,-0.12735392401310588
0.39757785517185207,13.700443877779938,13.707979486078992,-0.12765721045010275
0.3975780551718521,13.70043658691206,13.707972369072321,-0.12796118794221778
0.3975782551718521,13.70042927872986,13.70796523479259,-0.12826585592983614
0.39757845517185203,13.700421953196432,13.70795808320028,-0.1285712138532259
0.39757865517185204,13.700414610274889,13.707950914255722,-0.1288772613558684
0.39757885517185204,13.700407249928352,13.707943727919425,-0.12918399794787674
0.39757905517185205,13.70039987211995,13.707936524151869,-0.12949142315772544
0.39757925517185205,13.700392476812821,13.707929302913529,-0.1297995365321657
0.39757945517185206,13.700385063970113,13.707922064164864,-0.13010833763622556
0.39757965517185206,13.700377633554984,13.707914807866317,-0.13041782605320976
0.39757985517185207,13.700370185530591,13.707907533978325,-0.13072800138469975
0.3975800551718521,13.700362719860117,13.707900242461303,-0.13103886325055378
0.397580255171852,13.70035523650674,13.707892933275662,-0.1313504112888203
0.39758045517185203,13.700347735433644,13.70788560638191,-0.13166264504220584
0.39758065517185204,13.700340216604037,13.707878261740793,-0.13197556377710606
0.39758085517185204,13.700332679981116,13.707870899312667,-0.13228916719440917
0.39758105517185205,13.700325125528103,13.707863519058144,-0.13260345478017854
0.39758125517185205,13.700317553208214,13.70785612093782,-0.13291842603900733
0.39758145517185206,13.700309962984688,13.70784870491228,-0.13323408049401855
0.39758165517185207,13.700302354820757,13.707841270942101,-0.13355041768686488
0.39758185517185207,13.700294728679667,13.707833818987838,-0.13386743717772892
0.3975820551718521,13.700287084524675,13.70782634901004,-0.13418513854532296
0.39758225517185203,13.700279422319044,13.707818860969246,-0.1345035213868007
0.39758245517185203,13.700271742026036,13.707811354825969,-0.13482258531811073
0.39758265517185204,13.700264043608934,13.707803830540719,-0.13514232997346656
0.39758285517185205,13.700256327031017,13.70779628807444,-0.1354627545493832
0.39758305517185205,13.700248592255578,13.70778872738759,-0.1357838587031594
0.39758325517185206,13.700240839245913,13.707781148440834,-0.13610564194558292
0.39758345517185206,13.700233067965328,13.707773551194894,-0.13642810376026612
0.39758365517185207,13.700225278377138,13.707765935610468,-0.13675124364948021
0.3975838551718521,13.700217470444654,13.707758301648244,-0.13707506113415488
0.397584055171852,13.70020964413121,13.707750649268899,-0.13739955575378854
0.39758425517185203,13.700201799400133,13.707742978433089,-0.13772472706680838
0.39758445517185204,13.700193936214758,13.707735289101471,-0.13805057465003032
0.39758465517185204,13.700186054538436,13.707727581234675,-0.13837709809901877
0.39758485517185205,13.700178154334516,13.707719854793329,-0.13870429702799694
0.39758505517185205,13.700170235566361,13.707712109738202,-0.13903217091685177
0.39758525517185206,13.700162298197327,13.707704346030217,-0.1393607190401493
0.39758545517185206,13.700154342190784,13.707696563629964,-0.1396899410677635
0.39758565517185207,13.700146367510115,13.707688762498272,-0.14001983646379537
0.3975858551718521,13.700138374118694,13.707680942595953,-0.1403504047110656
0.397586055171852,13.70013036197992,13.707673103883812,-0.14068164531102217
0.39758625517185203,13.700122331057173,13.70766524632263,-0.1410135577841085
0.39758645517185204,13.700114281313859,13.707657369873193,-0.1413461416692117
0.39758665517185204,13.700106212713381,13.707649474496261,-0.14167939652403022
0.39758685517185205,13.700098125219151,13.707641560152586,-0.14201332192498192
0.39758705517185206,13.700090018794581,13.707633626802906,-0.14234791746720418
0.39758725517185206,13.700081893403098,13.70762567440795,-0.1426831827645538
0.39758745517185207,13.700073749008123,13.707617702928765,-0.14301911710719095
0.3975876551718521,13.700065585573089,13.707609712326164,-0.143355719988571
0.3975878551718521,13.700057403061429,13.70760170256095,-0.14369299097457036
0.39758805517185203,13.700049201436594,13.707593673594054,-0.14403092952972077
0.39758825517185203,13.700040980662017,13.707585625386388,-0.14436953513752548
0.39758845517185204,13.700032740701156,13.707577557898857,-0.14470880729989644
0.39758865517185205,13.700024481517463,13.707569471092343,-0.14504874553752917
0.39758885517185205,13.7000162030744,13.707561364927729,-0.1453893493898093
0.39758905517185206,13.700007905335431,13.707553239365874,-0.14573061841481236
0.39758925517185206,13.699999588264026,13.707545094367628,-0.14607255218930396
0.39758945517185207,13.699991251823658,13.707536929893829,-0.14641515030873958
0.3975896551718521,13.699982895977802,13.707528745905304,-0.14675841238726475
0.397589855171852,13.699974520689947,13.707520542363325,-0.14710233758044236
0.39759005517185203,13.699966125923572,13.707512319228641,-0.14744692554223257
0.39759025517185204,13.699957711642163,13.70750407646224,-0.14779217577044984
0.39759045517185204,13.699949277809223,13.707495814025139,-0.14813808773027645
0.39759065517185205,13.699940824388241,13.70748753187835,-0.14848466090551682
0.39759085517185205,13.699932351342722,13.707479229982871,-0.14883189479859762
0.39759105517185206,13.699923858636168,13.707470908299682,-0.14917978893056788
0.39759125517185206,13.699915346232093,13.707462566789756,-0.14952834284109884
0.39759145517185207,13.699906814094003,13.707454205414047,-0.14987755608848388
0.3975916551718521,13.699898262185416,13.707445824133506,-0.15022742824963878
0.397591855171852,13.69988969046985,13.707437422909063,-0.15057795892000414
0.39759205517185203,13.699881098910826,13.707429001701632,-0.15092914771393467
0.39759225517185204,13.699872487471868,13.707420560472624,-0.15128099374057002
0.39759245517185204,13.699863856116503,13.70741209918283,-0.1516334967107698
0.39759265517185205,13.69985520480826,13.70740361779335,-0.1519866561015135
0.39759285517185206,13.699846533510678,13.707395116265293,-0.152340471378579
0.39759305517185206,13.699837842187291,13.707386594559752,-0.15269494202621695
0.39759325517185207,13.699829130801634,13.707378052637823,-0.1530500675471502
0.3975934551718521,13.699820399317248,13.707369490460577,-0.15340584746257413
0.3975936551718521,13.699811647697686,13.70736090798907,-0.1537622813121566
0.39759385517185203,13.699802875906487,13.707352305184349,-0.15411936865393872
0.39759405517185203,13.699794083907198,13.707343682007448,-0.1544771090647313
0.39759425517185204,13.699785271663377,13.70733503841938,-0.15483550213952063
0.39759445517185205,13.69977643913857,13.707326374381164,-0.15519454749186423
0.39759465517185205,13.69976758629634,13.70731768985423,-0.15555424429094325
0.39759485517185206,13.699758713100236,13.707308984799528,-0.15591459216697487
0.39759505517185206,13.699749819513823,13.707300259178206,-0.15627559063740806
0.39759525517185207,13.699740905500658,13.707291512951453,-0.15663723916766473
0.3975954551718521,13.699731971024308,13.707282746080452,-0.15699953724145657
0.397595655171852,13.699723016048337,13.707273958526374,-0.15736248436068356
0.39759585517185203,13.699714040536305,13.707265150250368,-0.15772608004583755
0.39759605517185204,13.699705044451784,13.707256321213583,-0.15809032383539756
0.39759625517185204,13.699696027758346,13.707247471377139,-0.15845521528623288
0.39759645517185205,13.699686990419554,13.707238600702157,-0.15882075397350198
0.39759665517185205,13.699677932398986,13.707229709149738,-0.15918693949065296
0.39759685517185206,13.699668853660212,13.707220796680964,-0.15955377144942315
0.39759705517185207,13.69965975416681,13.70721186325721,-0.1599212491718974
0.39759725517185207,13.69965063388235,13.707202908839703,-0.16028937209040942
0.3975974551718521,13.699641492770407,13.707193933389542,-0.16065813981723692
0.397597655171852,13.699632330794563,13.70718493686801,-0.16102755181639303
0.39759785517185203,13.699623147918391,13.70717591923636,-0.16139760757023947
0.39759805517185204,13.699613944105472,13.707166880455832,-0.1617683065788713
0.39759825517185204,13.69960471931938,13.707157820487657,-0.16213964836052713
0.39759845517185205,13.699595473523699,13.707148739293052,-0.16251163245148648
0.39759865517185206,13.699586206682008,13.707139636833224,-0.1628842584060698
0.39759885517185206,13.69957691875789,13.707130513069352,-0.16325752579663855
0.39759905517185207,13.699567609714919,13.707121367962616,-0.1636314342135952
0.3975992551718521,13.699558279516678,13.707112201474175,-0.16400598326538307
0.3975994551718521,13.699548928126754,13.70710301356526,-0.16438117249124692
0.39759965517185203,13.699539555508723,13.70709380419745,-0.1647570010394555
0.39759985517185203,13.699530161626164,13.707084573331755,-0.16513346866904635
0.39760005517185204,13.699520746442657,13.70707532092951,-0.16551057484085982
0.39760025517185205,13.699511309921787,13.707066046952045,-0.16588831903362777
0.39760045517185205,13.699501852027133,13.707056751360668,-0.16626670074386918
0.39760065517185206,13.699492372722274,13.707047434116674,-0.16664571948589005
0.39760085517185206,13.699482871970792,13.707038095181348,-0.1670253747917837
0.39760105517185207,13.69947334973626,13.707028734515955,-0.16740566621143035
0.3976012551718521,13.699463805982266,13.707019352081742,-0.16778659331249762
0.397601455171852,13.699454240672377,13.707009947839966,-0.16816815568033402
0.39760165517185203,13.699444653770177,13.707000521751832,-0.16855035291839318
0.39760185517185204,13.699435045239246,13.706991073778562,-0.1689331846475982
0.39760205517185204,13.699425415043152,13.706981603881665,-0.16931665016873626
0.39760225517185205,13.699415763145474,13.706972112022463,-0.16970074895388565
0.39760245517185205,13.69940608950978,13.706962598162178,-0.17008548062229956
0.39760265517185206,13.699396394099647,13.706953062262196,-0.17047084464736648
0.39760285517185207,13.699386676878648,13.706943504283888,-0.17085684051998404
0.39760305517185207,13.699376937810346,13.706933924188604,-0.1712434677485591
0.3976032551718521,13.699367176858319,13.706924321937686,-0.17163072585900777
0.397603455171852,13.699357393986126,13.706914697492456,-0.17201861439464755
0.39760365517185203,13.69934758915734,13.706905050814223,-0.17240713291662838
0.39760385517185204,13.699337762335515,13.706895381864282,-0.1727962810032863
0.39760405517185204,13.69932791348422,13.706885690603913,-0.17318605825057426
0.39760425517185205,13.699318042567016,13.706875976994384,-0.17357646427195447
0.39760445517185206,13.699308149547463,13.706866240996943,-0.17396749869839825
0.39760465517185206,13.699298234389117,13.70685648257331,-0.1743591606569317
0.39760485517185207,13.699288297055531,13.706846701684618,-0.1747514498623271
0.3976050551718521,13.69927833751026,13.706836898292243,-0.17514436584047674
0.3976052551718521,13.699268355716853,13.706827072357601,-0.17553790807491276
0.39760545517185203,13.699258351638866,13.7068172238421,-0.1759320760662128
0.39760565517185203,13.699248325239836,13.706807352707115,-0.1763268693324375
0.39760585517185204,13.699238276483314,13.706797458914021,-0.17672228740847434
0.39760605517185205,13.699228205332837,13.706787542424177,-0.17711832984647466
0.39760625517185205,13.699218111751946,13.706777603198923,-0.17751499621574487
0.39760645517185206,13.699207995704182,13.706767641199585,-0.177912286102746
0.39760665517185206,13.699197857153075,13.70675765638747,-0.17831019911109391
0.39760685517185207,13.699187696062161,13.706747648723884,-0.17870873486155942
0.3976070551718521,13.699177512394964,13.706737618170099,-0.1791078929920679
0.397607255171852,13.699167306115019,13.706727564687913,-0.17950767257329603
0.39760745517185203,13.699157077185838,13.706717488238427,-0.17990807340496917
0.39760765517185204,13.699146825570947,13.706707388783066,-0.18030909499076853
0.39760785517185204,13.699136551233858,13.70669726628327,-0.18071073682106958
0.39760805517185205,13.699126254138092,13.706687120700463,-0.18111299840306117
0.39760825517185205,13.699115934247155,13.706676951996057,-0.18151587926074494
0.39760845517185206,13.699105591524562,13.706666760131442,-0.18191937893493587
0.39760865517185207,13.699095225933808,13.706656545067995,-0.18232349698326186
0.39760885517185207,13.6990848374384,13.706646306767082,-0.182728232980164
0.3976090551718521,13.699074426001832,13.706636045190049,-0.18313358651689646
0.397609255171852,13.699063991587604,13.706625760298229,-0.18353955720141374
0.39760945517185203,13.6990535341592,13.706615452052935,-0.18394614465882153
0.39760965517185204,13.699043053680109,13.70660512041547,-0.18435334853070073
0.39760985517185204,13.699032550113811,13.706594765347566,-0.18476116797287045
0.39761005517185205,13.69902202342379,13.706584386810446,-0.18516960267892424
0.39761025517185206,13.699011473573515,13.706573984765496,-0.18557865221276088
0.39761045517185206,13.699000900526464,13.70656355917417,-0.18598831606845398
0.39761065517185207,13.698990304246102,13.706553109997902,-0.1863985937565266
0.3976108551718521,13.698979684695887,13.706542637198112,-0.18680948480395104
0.3976110551718521,13.698969041839288,13.70653214073621,-0.1872209887541492
0.39761125517185203,13.698958375639753,13.706521620573582,-0.18763310516687778
0.39761145517185204,13.698947686060729,13.706511076671596,-0.18804583361868626
0.39761165517185204,13.698936973065669,13.706500508991615,-0.18845917370223036
0.39761185517185205,13.698926236618009,13.70648991749498,-0.18887312502672962
0.39761205517185205,13.698915476681188,13.706479302143018,-0.18928768721785283
0.39761225517185206,13.698904693218644,13.706468662897034,-0.1897028599177184
0.39761245517185206,13.698893886193796,13.706457999718582,-0.19011864250004396
0.39761265517185207,13.698883055570072,13.70644731256915,-0.1905350343641498
0.3976128551718521,13.69887220131089,13.70643660140999,-0.1909520352231888
0.397613055171852,13.698861323379663,13.706425866202556,-0.19136964457112585
0.39761325517185203,13.698850421739795,13.706415106908281,-0.19178786191837272
0.39761345517185204,13.698839496354696,13.706404323488593,-0.19220668679109273
0.39761365517185204,13.698828547187759,13.70639351590489,-0.19262611873166413
0.39761385517185205,13.698817574202382,13.706382684118568,-0.1930461572985642
0.39761405517185205,13.69880657736195,13.706371828091,-0.19346680206636926
0.39761425517185206,13.698795556629847,13.70636094778354,-0.19388805262575473
0.39761445517185207,13.69878451196945,13.706350043157531,-0.1943099085834952
0.39761465517185207,13.69877344334413,13.7063391141743,-0.19473236956246429
0.3976148551718521,13.698762350717258,13.70632816079515,-0.19515543520163467
0.397615055171852,13.698751234052194,13.706317182981385,-0.19557910515596055
0.39761525517185203,13.698740093312292,13.70630618069481,-0.19600337846512456
0.39761545517185204,13.698728928460897,13.706295153896505,-0.1964282550052997
0.39761565517185204,13.698717739461358,13.706284102547892,-0.19685373429058264
0.39761585517185205,13.698706526277013,13.706273026610402,-0.19727981582731827
0.39761605517185206,13.698695288871194,13.706261926045446,-0.19770649913757857
0.39761625517185206,13.698684027207227,13.706250800814418,-0.1981337837591628
0.39761645517185207,13.698672741248435,13.7062396508787,-0.19856166924559712
0.3976166551718521,13.698661430958131,13.706228476199653,-0.198990155166135
0.3976168551718521,13.698650096299623,13.706217276738625,-0.19941924110575704
0.39761705517185203,13.698638737236216,13.706206052456949,-0.19984892666505152
0.39761725517185204,13.698627353731197,13.706194803315935,-0.20027921146069178
0.39761745517185204,13.698615945747864,13.706183529276876,-0.2007100951247206
0.39761765517185205,13.698604513249501,13.70617223030106,-0.20114157730502696
0.39761785517185205,13.69859305619938,13.706160906349833,-0.20157365756586756
0.39761805517185206,13.698581574560773,13.706149557384888,-0.20200633504013596
0.39761825517185206,13.698570068296947,13.706138183367298,-0.2024396096051859
0.39761845517185207,13.698558537371152,13.70612678425847,-0.20287348075972295
0.3976186551718521,13.698546981746643,13.706115360019796,-0.2033079480178006
0.397618855171852,13.698535401386668,13.706103910612649,-0.20374301090869937
0.39761905517185203,13.698523796254452,13.706092435998393,-0.20417866897741008
0.39761925517185204,13.698512166313238,13.706080936138362,-0.2046149217839091
0.39761945517185204,13.698500511526237,13.706069410993887,-0.20505176890364163
0.39761965517185205,13.698488831856674,13.706057860526274,-0.20548920992740038
0.39761985517185205,13.69847712726775,13.706046284696816,-0.20592724446132624
0.39762005517185206,13.698465397722675,13.706034683466788,-0.20636587212690793
0.39762025517185207,13.698453643184637,13.706023056797447,-0.206805092560982
0.39762045517185207,13.698441863616829,13.706011404650035,-0.20724490541573293
0.3976206551718521,13.698430058982428,13.705999726985855,-0.20768531027011222
0.39762085517185203,13.698418229244611,13.705988023766572,-0.20812630623146916
0.39762105517185203,13.698406374366535,13.705976294953198,-0.208567893206577
0.39762125517185204,13.698394494311355,13.705964540507091,-0.2090100706976372
0.39762145517185205,13.69838258904223,13.705952760389602,-0.2094528382219293
0.39762165517185205,13.6983706585223,13.705940954562054,-0.20989619531168877
0.39762185517185206,13.698358702714701,13.705929122985758,-0.21034014151410663
0.39762205517185206,13.698346721582556,13.705917265622011,-0.21078467639132997
0.39762225517185207,13.698334715088988,13.705905382432082,-0.2112297995204615
0.3976224551718521,13.698322683197103,13.705893473377238,-0.21167551049355973
0.3976226551718521,13.69831062587001,13.705881538418714,-0.21212180891763904
0.39762285517185203,13.698298543070806,13.705869577517744,-0.2125686944145454
0.39762305517185204,13.69828643476257,13.705857590635528,-0.2130161666214529
0.39762325517185204,13.698274300908382,13.70584557773326,-0.21346422519011926
0.39762345517185205,13.698262141471321,13.705833538772119,-0.2139128697873819
0.39762365517185205,13.698249956414447,13.705821473713732,-0.2143620994908248
0.39762385517185206,13.698237745700808,13.705809382519128,-0.21481191413278755
